Angebotsnummer,Bezeichnung,Credits,Prüfungsvorlage,Veranstaltungstyp,Dozierende
BUS-MSQ-F04,Tabellenkalkulation für Entscheidungen in der Wirtschaft (Excel) - Tabellenkalkulation für Entscheidungen in der Wirtschaft (Excel) 2,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Prof. Dr. Thomas Wolke
BUS-MSQ-F04,Tabellenkalkulation für Entscheidungen in der Wirtschaft (Excel) - Tabellenkalkulation für Entscheidungen in der Wirtschaft (Excel) 3 Blended,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Prof. Dr. Axel Zernack
BUS-MSQ-F03,Agiles Projektmanagement - Agiles Projektmanagement 1,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Julia Puki
BUS-MSQ-F03,Agiles Projektmanagement - Agiles Projektmanagement 2,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Annette Schalla
BUS-MSQ-F03,Agiles Projektmanagement - Agiles Projektmanagement 3,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Stefan Grave
BUS-MSQ-F03,Agiles Projektmanagement - Agiles Projektmanagement 4 Blended,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Stefan Grave
BUS-MSQ-F05,Gesprächsführung - Gesprächsführung 1,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Jacqueline Grassmé-Grave / Stefan Grave
BUS-MSQ-F05,Gesprächsführung - Gesprächsführung 2,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Ulrike Kiewitt
BUS-MSQ-F05,Gesprächsführung - Gesprächsführung 3,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Dr. Sabine Vollmert-Spiesky
BUS-MSQ-F06,Interkulturelle Kompetenz - Interkulturelle Kompetenz 1,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Tanja Nettelnstroth
BUS-MSQ-F06,Interkulturelle Kompetenz - Intercultural Competence 2,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Saskia Vellguth
BUS-MSQ-F06,Interkulturelle Kompetenz - Interkulturelle Kompetenz 3 Blended,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Dr. Martina Heike Schubert / Dr. Gregor Wittke
BUS-MSQ-F07,Improve-Präsentationstraining/ Improvisationstheater - Improve-Präsentationstraining/ Improvisationstheater 1,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Angeline Heilfort
BUS-MSQ-F08,Design Thinking - Design Thinking 1,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Sarah Ben Bernou
BUS-MSQ-F08,Design Thinking - Design Thinking 2,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Michael Metzger
BUS-MSQ-F08,Design Thinking - Design Thinking 3,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Kerstin Buschbeck
BUS-MSQ-F09,Grundlagen der Digitalisierung - Grundlagen der Digitalisierung 1,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Prof. Dr. Katrin Böttcher
BUS-MSQ-F09,Grundlagen der Digitalisierung - Grundlagen der Digitalisierung 2,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Marian Felkel
BUS-MSQ-F09,Grundlagen der Digitalisierung - Grundlagen der Digitalisierung 3,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Marian Felkel
BUS-MSQ-F10,Visual Thinking for Business - Visual Thinking for Business 1,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Philip McClenaghan
BUS-MSQ-F10,Visual Thinking for Business - Visual Thinking for Business 2,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Philip McClenaghan
BUS-MSQ-F11,International Project Management - International Project Management 1,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Sakib Mehanovic
BUS-MSQ-F11,International Project Management - International Project Management 2 Blended,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Sakib Mehanovic
BUS-MSQ-F12,Generative AI - Generative AI 1,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Tore Reimers
BUS-MSQ-F12,Generative AI - Generative AI 2,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Dr. rer. pol. Paul Walter
BUS-MSQ-F12,Generative AI - Generative AI 3,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Jonas Eberlein
BUS-MSQ-F12,Generative AI - Generative AI 4,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Christian Klang
BUS-M39-F01,Praxisseminar - Praxisseminar 8,1,Leistungstest (undifferenziert),Seminar,Prof. Dr. Jochen Breinlinger-O'Reilly
CAF-MBS-F02,Ausgewählte Fragen der Unternehmensbesteuerung,5,Kombinierte Prüfung,seminaristischer Unterricht,Prof. Dr. Wojciech Stiller
BA-Eco-M14-F01,"Märkte, Wettbewerb und Regulierung",5,Klausur,seminaristischer Unterricht,Prof. Dr. Andreas Polk
BA-BUS-MSQ-F07,Improve-Präsentationstraining/ Improvisationstheater,2.5,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Angeline Heilfort
BUS-MSQ-F01,Selbstmanagement - Selbstmanagement 6 Blended,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Mona Katzenberger
BUS-MSQ-F12,Generative AI - Generative AI 5 Blended,3,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Tore Reimers
IBMAN-MI-F13,Management Issues: Project Management,5,Kombinierte Prüfung,seminaristischer Unterricht,Andreas Imthurn
IBMAN-MI-F09,Management Issues: Entrepreneurship,5,Kombinierte Prüfung,seminaristischer Unterricht,Prof. Dr. rer. Sven Ripsas
MPE-M01-F23,Strategic Responsible Transformation,6.5,Kombinierte Prüfung,seminaristischer Unterricht,Prof. Dr. Matthias Tomenendal
BA-BUS-M27-F01,Wirtschaftsmathematik - Wirtschaftsmathematik 7 - Nachzügler,5,Klausur,seminaristischer Unterricht,
CAF-MSCOM-F08,Nachhaltige Planung und Optimierung logistischer Systeme im Supply Chain Management,5,Kombinierte Prüfung,seminaristischer Unterricht,Prof. Dr. Marc Rothländer
BUS-M12-F01,"Wirtschaftswissenschaftliches Seminar - Seminar 10 - KI, Automatisierung, Plattformökonomie",5,Hausarbeit,seminaristischer Unterricht,Jonny Bix Bongers
BUS-M10-F01,Operations Management - Operations Management 4 (Englisch),5,Kombinierte Prüfung,seminaristischer Unterricht,Martin Bodo Pruy
BA-BUS-M08-F01,Instrumente des Controllings - Instrumente des Controllings 8,5,Klausur,seminaristischer Unterricht,Martin Bodo Pruy
BUS-M12-F01,Wirtschaftswissenschaftliches Seminar - Seminar 11 - Empirische Finanzmarktforschung,5,Hausarbeit,seminaristischer Unterricht,Dr. Stefan Paulus
BA-ISUM-M11-F01,Sustainable Operations Management II,5,Klausur,seminaristischer Lehrvortrag,Prof. Dr. Eberhard Schmid
BA-ISUM-M14-F01,Integrated Sustainability Reporting,5,Kombinierte Prüfung,seminaristischer Lehrvortrag,Prof. Dr. Annett Baumast
BA-ISUM-M17-F01,Statistics & Applications in Data Science,5,Klausur,seminaristischer Lehrvortrag,Prof. Dr. Maria Osipenko / Fanqi Meng
BA-ISUM-M22-F01,Entrepreneurial Project III,10,Portfolio,seminaristischer Lehrvortrag,Prof. Dr. Barbara Beham / Prof. Dr. rer. Sven Ripsas / Sylvia Krepska
BA-ISUM-M24-F01,Storytelling for Business & Business Ethics,5,Kombinierte Prüfung,Übung,Prof. Dr. Katja Andresen / Jonny Bix Bongers
BA-ISUM-M09-F01,Sustainability Marketing,5,Kombinierte Prüfung,seminaristischer Lehrvortrag,Julia Hüller
BA-ISUM-M23-F01,Academic Writing & Managing Complexity - Academic Writing & Managing Complexity 1,5,Kombinierte Prüfung,Übung,Martin Castro / Prof. Dr. Tobias Braun
BA-ISUM-M21-F04,Entrepreneurial Project II,5,Portfolio,"Projektseminar, Action-learning",Dr. Yana Heussen / Maximilian Mauracher
BA-ISUM-M23-F01,Academic Writing & Managing Complexity - Academic Writing & Managing Complexity 2,5,Kombinierte Prüfung,Übung,Dr. Katharina Maak-Castro / Prof. Dr. Tobias Braun
WiRecht-M39-F02,English for Business Law: Common Law Cases,3,Leistungstest (undifferenziert),seminaristischer Unterricht,Prof. Dr. Torsten Straub
WiRecht-M39-F01,English for Business Law: English Legal System,3,Leistungstest (undifferenziert),seminaristischer Unterricht,Prof. Dr. Torsten Straub
WiRecht-M09-F01,Vertiefung Zivilrecht,3,Klausur,Praktische Übung,Prof. Dr. Sebastian Schunke
WiRecht-M41-F01,Praxisseminar,1,Leistungstest (undifferenziert),"Projektseminar, Action-learning",Prof. Dr. Sebastian Schunke
WiRecht-M06-F02,Recht im Unternehmen (Gesellschaftsrecht I),2.5,Klausur,seminaristischer Unterricht,Julia Preußer
WiRecht-M06-F01,Recht im Unternehmen (Arbeitsrecht I),2.5,Klausur,seminaristischer Unterricht,Prof. Dr. Reingard Zimmer
WiRecht-M04-F01,Zivilrecht III,5,Kombinierte Prüfung,Seminar,Prof. Dr. Sebastian Schunke
WiRecht-M05-F01,Zivilrecht IV,5,Hausarbeit,seminaristischer Unterricht,Prof. Dr. Arnold Lehmann-Richter
WiRecht-M12-F01,Wirtschaftsstrafrecht,5,Klausur,seminaristischer Unterricht,Alexander Sättele
WiRecht-M23-F01,Bank- und Kreditsicherungsrecht,5,Klausur,seminaristischer Unterricht,Prof. Dr. Julia Klauer
WiRecht-M08-F01,Gesellschaftsrecht II,5,Hausarbeit,seminaristischer Unterricht,Julia Preußer
WiRecht-M21-F01,Europäisches Wirtschaftsrecht,5,Kombinierte Prüfung,seminaristischer Unterricht,Prof. Dr. Torsten Straub
WiRecht-M07-F01,Arbeitsrecht II,5,Kombinierte Prüfung,seminaristischer Unterricht,Prof. Dr. Stefanie Lorenzen
WiRecht-M24-F01,Praktische Anwendungen des Wirtschaftsrechts,5,Kombinierte Prüfung,seminaristischer Unterricht,Prof. Dr. Torsten Straub
WiRecht-M03-F01,Zivilrecht II,5,Hausarbeit,seminaristischer Unterricht,Prof. Dr. Arnold Lehmann-Richter
WiRecht-M35-F01,Statistik,5,Klausur,seminaristischer Unterricht,Dr. Michael Schlegel
WiRecht-M11-F02,Öffentliches Wirtschaftsrecht,5,Klausur,seminaristischer Unterricht,Prof. Dr. Johannes Schäffer / Nina Tippmann
WiRecht-M01-F01,Einführung in das Studium,2,Leistungstest (undifferenziert),Projektseminar,Prof. Dr. Sebastian Schunke
WiRecht-M34-F01,Volkswirtschaftliche Rahmenbedingungen,5,Klausur,Seminar,Dr. Sylvi Rzepka
WiRecht-M02-F01,Zivilrecht I,5,Klausur,seminaristischer Unterricht,Julia Preußer
BA-WiIng-M32-F01,Projektmanagement und Fallstudien,5,Kombinierte Prüfung,seminaristischer Unterricht,Frank Hinrichs / Charlotte Ritter
BA-WiIng-M33-F01,Unternehmenssimulation mit Teamentwicklung und Supervision - Unternehmenssimulation mit Teamentwicklung und Supervision 1,5,Kombinierte Prüfung (undifferenziert),Übung,Prof. Dr. rer. Christian Noss / Susanne Schubert
BA-WiIng-M34-F01,Strategische Finanzplanung und Bewertung,5,Klausur,seminaristischer Unterricht,Prof. Dr. Frank Witte
BA-WiIng-M36-F01,Nachhaltiges Operations Management II,5,Kombinierte Prüfung,seminaristischer Unterricht,Prof. Dr. Eberhard Schmid
BA-WiIng-M37-F01,Analyse unternehmerischer Nachhaltigkeit,5,Klausur,seminaristischer Unterricht,Prof. Dr. Annett Baumast
BA-WiIng-M21-F01,Statistik,5,Klausur,seminaristischer Unterricht,Dr. Hartmut Bauer
BA-WiIng-M22-F01,Investition und Finanzierung,5,Klausur,seminaristischer Unterricht,Prof. Dr. Axel Hellmann
BA-WiIng-M07-F02,Business English II,0,Kombinierte Prüfung,Übung,Sandra Baker
BA-WiIng-M07-F03,Business English III,0,Kombinierte Prüfung,Übung,Sandra Baker
BA-WiIng-M08-F01,Einführung in die Umweltökonomie und nachhaltige Entwicklung,5,Klausur,seminaristischer Unterricht,Gerrit von Jorck
BA-WiIng-M09-F01,Marketing,5,Klausur,seminaristischer Unterricht,Prof. Dr. rer. Harald Rüggeberg
BA-WiIng-M33-F01,Unternehmenssimulation mit Teamentwicklung und Supervision - Unternehmenssimulation mit Teamentwicklung und Supervision 2,5,Kombinierte Prüfung (undifferenziert),Übung,Robert Dabitz / Sandra Fanroth
